RecordID,Park,Animal,Visitors,TempC,RainfallMM,Season,Detected,ModelScore,VisitDate
984,Kidepo,Buffalo,367,20.9,166.0,Dry,Yes,0.85,2024-06-01
985,Bwindi,Elephant,183,20.4,165.0,Wet,No,0.96,2024-03-02
986,Murchison Falls,Lion,142,30.8,300.0,Dry,No,0.75,2024-09-15
987,Bwindi,Elephant,157,19,237.0,Wet,Yes,0.74,2024-07-27
988,Kibale,Lion,487,33.1,137.0,Dry,Yes,0.87,2024-11-29
989,Mgahinga,Lion,175,27.7,228.0,Dry,Yes,0.88,2024-03-13
990,Kidepo,Leopard,106,31.3,275.0,Wet,No,0.52,2024-08-25
991,Mgahinga,Leopard,168,29.1,85.0,Dry,Yes,0.96,2024-09-03
992,Kidepo,Leopard,148,32.3,194.0,Wet,Yes,0.79,2024-09-18
993,Kidepo,Elephant,102,30.6,288.0,Dry,No,0.54,2024-12-23
994,Murchison Falls,Chimpanzee,91,30.3,143.0,Wet,Yes,0.8,2024-06-11
995,Kibale,Gorilla,345,22.4,231.0,Wet,Yes,0.82,2024-06-13
996,Kidepo,Lion,255,34.3,168.0,Dry,Yes,0.82,2024-01-02
997,Lake Mburo,Buffalo,22,33.3,88.0,Wet,No,0.87,2024-10-02
998,Murchison Falls,Chimpanzee,468,29,39.0,Dry,No,0.83,2024-06-29
999,Mgahinga,Buffalo,443,28.2,198.0,Dry,Yes,0.56,2024-07-08
1000,Queen Elizabeth,Buffalo,24,21.8,10.0,Wet,No,,2024-11-10
1001,Kibale,Gorilla,433,30.2,119.0,Wet,No,0.52,2024-09-09
1002,Kibale,Hippo,330,21.6,100.0,Wet,Yes,0.93,2024-10-18
1003,Lake Mburo,Buffalo,107,27.4,289.0,Dry,Yes,0.79,2024-02-03
1004,Queen Elizabeth,Gorilla,497,27.7,116.0,Wet,Yes,0.92,2024-01-12
1005,Kibale,Hippo,292,28.4,286.0,Wet,Yes,0.96,2024-11-24
1006,Kibale,Hippo,46,32.5,165.0,Wet,No,0.63,2024-12-14
1007,Lake Mburo,Buffalo,273,24.1,22.0,Dry,Yes,0.64,2024-08-03
1008,Lake Mburo,Buffalo,181,18.1,99.0,Wet,Yes,0.93,2024-01-13
1009,Kibale,Lion,373,25.2,38.0,Dry,Yes,0.58,2024-06-08
1010,Murchison Falls,Hippo,340,19.6,245.0,Wet,Yes,0.79,2024-11-16
1011,Kidepo,Chimpanzee,148,22.2,242.0,Dry,No,0.91,2024-06-19
1012,Lake Mburo,Chimpanzee,141,34,224.0,Dry,No,0.78,2024-02-13
1013,Murchison Falls,Elephant,213,23.3,33.0,Dry,Yes,0.95,2024-08-14
1014,Murchison Falls,Gorilla,332,28.6,33.0,Dry,Yes,0.77,2024-05-30
1015,Mgahinga,Buffalo,225,19.6,210.0,Dry,Yes,0.72,2024-08-25
1016,Mgahinga,Buffalo,470,28.5,51.0,Wet,Yes,0.72,2024-06-17
1017,Lake Mburo,Lion,75,19.7,34.0,Dry,Yes,0.81,2024-05-11
1018,Kidepo,Buffalo,266,30.3,227.0,Dry,Yes,0.57,2024-01-23
1019,Murchison Falls,Lion,179,27.9,262.0,Wet,No,0.79,2024-10-04
1020,Mgahinga,Lion,95,26,175.0,Wet,No,0.98,2024-09-22
1021,Lake Mburo,Hippo,367,20.5,121.0,Dry,No,0.67,2024-04-12
1022,Kibale,Lion,422,19.2,96.0,Wet,No,0.79,2024-06-18
1023,Mgahinga,Leopard,309,34.4,153.0,Wet,No,0.58,2024-08-20
1024,Mgahinga,Elephant,273,21.7,1.0,Dry,Yes,0.73,2024-04-19
1025,Queen Elizabeth,Buffalo,396,31.1,169.0,Wet,Yes,0.7,2024-01-04
1026,Kidepo,Elephant,57,24.1,284.0,Dry,Yes,0.64,2024-04-09
1027,Kibale,Leopard,487,31,22.0,Dry,Yes,0.6,2024-03-30
1028,Queen Elizabeth,Gorilla,388,21,283.0,Dry,Yes,0.6,2024-03-31
1029,Mgahinga,Gorilla,486,19.7,70.0,Wet,Yes,0.67,2024-04-17
1030,Kidepo,Buffalo,142,24.3,190.0,Dry,No,0.93,2024-02-03
1031,Murchison Falls,Lion,471,33.7,97.0,Dry,No,0.84,2024-06-11
1032,Lake Mburo,Buffalo,345,22.2,23.0,Dry,No,0.89,2024-06-16
1033,Queen Elizabeth,Elephant,342,31.5,64.0,Wet,Yes,0.86,2024-08-28
1034,Mgahinga,Hippo,334,19.1,260.0,Wet,No,0.74,2024-08-25
1035,Queen Elizabeth,Gorilla,384,24.4,247.0,Wet,No,0.63,2024-07-24
1036,Kibale,Chimpanzee,318,29,106.0,Dry,Yes,0.72,2024-04-30
1037,Bwindi,Lion,176,25.2,193.0,Dry,No,0.62,2024-02-13
1038,Queen Elizabeth,Chimpanzee,63,23,265.0,Wet,Yes,0.79,2024-08-26
1039,Lake Mburo,Leopard,192,25.2,239.0,Wet,No,0.68,2024-09-11
1040,Kidepo,Gorilla,215,18.4,226.0,Dry,No,0.82,2024-07-02
1041,Murchison Falls,Gorilla,451,26.5,279.0,Dry,No,0.95,2024-02-20
1042,Murchison Falls,Elephant,204,18.7,102.0,Wet,Yes,0.83,2024-05-08
1043,Kidepo,Hippo,437,31.1,140.0,Dry,Yes,0.99,2024-10-05
1044,Kidepo,Elephant,414,23.1,177.0,Wet,No,0.9,2024-12-01
1045,Murchison Falls,Buffalo,354,26.7,76.0,Wet,Yes,0.61,2024-04-17
1046,Bwindi,Lion,284,28,282.0,Wet,No,0.67,2024-02-13
1047,Kidepo,Chimpanzee,116,25.3,213.0,Dry,No,0.72,2024-10-12
1048,Murchison Falls,Gorilla,91,27.8,65.0,Wet,Yes,0.74,2024-12-03
1049,Mgahinga,Gorilla,193,21.8,217.0,Wet,No,0.66,2024-01-12
1050,Lake Mburo,Chimpanzee,36,33.7,78.0,Wet,No,0.98,2024-04-14
1051,Bwindi,Elephant,293,24.6,243.0,Dry,No,0.78,2024-08-19
1052,Kibale,Gorilla,67,20.9,283.0,Dry,Yes,0.9,2024-11-04
1053,Bwindi,Elephant,115,21.4,197.0,Wet,Yes,0.61,2024-12-03
1054,Lake Mburo,Elephant,252,19,265.0,Dry,Yes,0.66,2024-07-29
1055,Bwindi,Lion,76,20.2,214.0,Wet,Yes,0.69,2024-04-15
1056,Queen Elizabeth,Chimpanzee,125,23.3,243.0,Dry,No,0.79,2024-09-14
1057,Kibale,Hippo,254,22.7,3.0,Dry,No,0.53,2024-07-23
1058,Lake Mburo,Chimpanzee,146,26.9,291.0,Wet,No,0.73,2024-01-21
1059,Kibale,Elephant,167,29,233.0,Wet,No,0.69,2024-03-30
1060,Bwindi,Lion,111,33.3,221.0,Wet,No,0.95,2024-04-03
1061,Kibale,Leopard,68,24.7,22.0,Dry,Yes,0.63,2024-11-17
1062,Lake Mburo,Gorilla,361,33.6,111.0,Wet,No,0.99,2024-10-10
1063,Murchison Falls,Gorilla,59,30.8,258.0,Wet,No,0.72,2024-05-09
1064,Queen Elizabeth,Leopard,42,25.9,37.0,Wet,No,0.67,2024-07-23
1065,Mgahinga,Lion,223,18.6,128.0,Dry,Yes,0.66,2024-08-25
1066,Bwindi,Buffalo,54,19.4,124.0,Wet,Yes,0.73,2024-05-22
1067,Mgahinga,Lion,107,32.3,51.0,Dry,No,0.56,2024-07-19
1068,Queen Elizabeth,Elephant,363,31,139.0,Dry,No,0.68,2024-04-20
1069,Kibale,Elephant,477,29.5,110.0,Wet,Yes,0.91,2024-09-24
1070,Kibale,Hippo,386,29.2,52.0,Wet,No,0.72,2024-11-02
1071,Murchison Falls,Elephant,415,24.4,103.0,Dry,No,0.95,2024-04-12
1072,Murchison Falls,Elephant,235,18.5,7.0,Wet,Yes,0.83,2024-02-02
1073,Queen Elizabeth,Elephant,428,32.2,85.0,Dry,Yes,0.7,2024-02-25
1074,Mgahinga,Gorilla,185,27.6,97.0,Dry,No,0.96,2024-03-02
1075,Queen Elizabeth,Lion,74,24.1,88.0,Dry,No,0.82,2024-01-07
1076,Bwindi,Lion,254,21.7,142.0,Wet,Yes,0.53,2024-04-21
1077,Bwindi,Gorilla,412,28.2,52.0,Dry,No,0.97,2024-11-03
1078,Kidepo,Hippo,376,24.6,68.0,Wet,Yes,0.81,2024-12-18
1079,Kidepo,Chimpanzee,361,26.2,171.0,Dry,No,0.69,2024-11-23
1080,Kibale,Lion,277,28,6.0,Dry,Yes,0.8,2024-03-04
1081,Kidepo,Lion,397,25.3,124.0,Dry,Yes,0.57,2024-09-12
1082,Kidepo,Lion,97,24.4,19.0,Dry,No,0.86,2024-06-17
1083,Queen Elizabeth,Gorilla,182,28.9,20.0,Wet,No,0.87,2024-04-27
1084,Mgahinga,Hippo,189,23.8,105.0,Dry,Yes,0.89,2024-12-22
1085,Kibale,Lion,331,32.8,266.0,Wet,Yes,0.72,2024-01-04
1086,Murchison Falls,Chimpanzee,271,19.2,98.0,Dry,Yes,0.96,2024-03-05
1087,Murchison Falls,Lion,323,27.3,104.0,Dry,Yes,0.71,2024-08-27
1088,Kidepo,Lion,389,21.4,217.0,Dry,Yes,0.65,2024-10-22
1089,Bwindi,Hippo,123,22.6,246.0,Dry,No,0.7,2024-03-26
1090,Bwindi,Buffalo,236,26.6,221.0,Dry,No,0.51,2024-07-14
1091,Bwindi,Chimpanzee,62,30.9,153.0,Dry,Yes,0.63,2024-08-25
1092,Kidepo,Buffalo,165,24.4,246.0,Dry,No,0.57,2024-08-28
1093,Queen Elizabeth,Lion,489,21.2,6.0,Wet,No,0.7,2024-07-31
1094,Bwindi,Hippo,211,24.5,157.0,Dry,No,0.93,2024-03-04
1095,Bwindi,Leopard,103,21.3,223.0,Wet,No,0.75,2024-09-07
1096,Kibale,Hippo,208,29.8,197.0,Wet,Yes,0.62,2024-01-18
1097,Mgahinga,Gorilla,343,30,14.0,Dry,No,0.8,2024-12-14
1098,Queen Elizabeth,Gorilla,146,28.2,82.0,Dry,Yes,0.88,2024-11-25
1099,Kibale,Buffalo,223,30,41.0,Dry,No,0.58,2024-08-06
1100,Kidepo,Hippo,174,26.5,272.0,Wet,No,0.86,2024-02-15
1101,Murchison Falls,Hippo,313,31.2,176.0,Dry,No,0.87,2024-07-22
1102,Kibale,Gorilla,23,34.8,251.0,Dry,Yes,0.53,2024-12-22
1103,Bwindi,Leopard,233,29.1,220.0,Dry,Yes,0.68,2024-12-26
1104,Queen Elizabeth,Lion,269,21.1,56.0,Wet,Yes,0.59,2024-01-31
1105,Kibale,Lion,434,30.9,132.0,Wet,No,0.81,2024-11-15
1106,Murchison Falls,Chimpanzee,345,20.8,150.0,Dry,No,0.56,2024-02-02
1107,Kidepo,Elephant,319,22,248.0,Dry,Yes,0.53,2024-01-04
1108,Kibale,Leopard,424,34.8,49.0,Dry,Yes,0.68,2024-09-23
1109,Mgahinga,Gorilla,497,26.3,172.0,Wet,No,0.68,2024-06-24
1110,Kidepo,Chimpanzee,142,34,204.0,Wet,Yes,0.98,2024-06-18
1111,Mgahinga,Elephant,21,25.8,205.0,Dry,Yes,0.79,2024-09-28
1112,Kidepo,Hippo,404,31.9,188.0,Wet,No,0.75,2024-12-04
1113,Queen Elizabeth,Elephant,346,34.3,164.0,Dry,No,0.93,2024-06-15
1114,Kibale,Buffalo,139,28.3,204.0,Dry,No,0.71,2024-08-31
1115,Kibale,Chimpanzee,378,33.4,197.0,Wet,Yes,0.85,2024-09-23
1116,Lake Mburo,Chimpanzee,458,30.2,16.0,Dry,No,0.89,2024-06-03
1117,Mgahinga,Hippo,300,34.8,239.0,Dry,No,0.97,2024-09-03
1118,Kibale,Leopard,143,22.1,87.0,Dry,Yes,0.71,2024-01-15
1119,Queen Elizabeth,Gorilla,482,24.5,143.0,Dry,No,0.83,2024-12-09
1120,Murchison Falls,Hippo,89,33.7,251.0,Dry,No,0.93,2024-10-21
1121,Mgahinga,Leopard,53,28.9,193.0,Wet,No,0.9,2024-04-24
1122,Kidepo,Elephant,168,19.5,45.0,Wet,Yes,0.86,2024-02-29
1123,Lake Mburo,Gorilla,85,32.5,194.0,Dry,No,0.53,2024-10-01
1124,Queen Elizabeth,Chimpanzee,218,34.7,163.0,Wet,Yes,0.75,2024-11-04
1125,Lake Mburo,Lion,74,24.7,275.0,Wet,No,0.57,2024-05-31
1126,Mgahinga,Lion,275,29.6,75.0,Wet,Yes,0.87,2024-12-25
1127,Murchison Falls,Leopard,183,23.3,63.0,Wet,No,0.81,2024-04-20
1128,Bwindi,Gorilla,380,34.4,30.0,Wet,Yes,0.91,2024-04-17
1129,Mgahinga,Hippo,498,31.8,26.0,Dry,No,0.86,2024-06-02
1130,Mgahinga,Hippo,487,32.4,11.0,Wet,No,0.71,2024-08-30
1131,Kidepo,Chimpanzee,220,24.6,270.0,Wet,No,0.84,2024-04-09
1132,Kibale,Chimpanzee,300,24.7,67.0,Wet,Yes,0.92,2024-12-29
1133,Kidepo,Buffalo,355,20.8,70.0,Wet,No,0.64,2024-03-15
1134,Queen Elizabeth,Lion,431,30.7,4.0,Wet,Yes,0.83,2024-03-16
1135,Bwindi,Buffalo,367,32.3,28.0,Dry,No,0.98,2024-04-01
1136,Murchison Falls,Elephant,283,29.1,222.0,Dry,No,0.62,2024-03-01
1137,Queen Elizabeth,Buffalo,270,23.1,88.0,Wet,Yes,0.88,2024-11-28
1138,Bwindi,Gorilla,343,29.1,188.0,Dry,Yes,0.56,2024-03-03
1139,Bwindi,Hippo,362,33.4,115.0,Dry,No,0.63,2024-02-18
1140,Mgahinga,Leopard,112,24.5,222.0,Wet,Yes,0.55,2024-02-02
1141,Kibale,Chimpanzee,427,27.1,207.0,Dry,No,0.77,2024-10-01
1142,Mgahinga,Chimpanzee,291,26.3,265.0,Dry,Yes,0.97,2024-03-01
1143,Queen Elizabeth,Chimpanzee,326,29.8,2.0,Wet,No,0.56,2024-03-06
1144,Lake Mburo,Lion,354,20.7,287.0,Wet,Yes,0.54,2024-03-04
1145,Lake Mburo,Gorilla,206,34.4,87.0,Wet,Yes,0.62,2024-01-24
1146,Lake Mburo,Chimpanzee,170,29.2,227.0,Dry,No,0.84,2024-09-24
1147,Kidepo,Leopard,295,26.7,50.0,Dry,Yes,0.52,2024-03-13
1148,Kidepo,Chimpanzee,446,21.7,68.0,Dry,No,0.64,2024-11-14
1149,Bwindi,Elephant,301,22.3,195.0,Dry,No,0.72,2024-05-10
1150,Kibale,Buffalo,375,20.4,104.0,Dry,No,0.99,2024-12-22
1151,Kibale,Lion,385,24.3,261.0,Dry,No,0.9,2024-06-10
1152,Mgahinga,Buffalo,214,18.4,126.0,Dry,No,0.56,2024-02-26
1153,Kibale,Leopard,228,19.1,45.0,Wet,No,0.88,2024-03-15
1154,Mgahinga,Chimpanzee,135,22.7,50.0,Wet,Yes,0.69,2024-02-23
1155,Mgahinga,Elephant,109,27,156.0,Wet,Yes,0.76,2024-12-24
1156,Lake Mburo,Chimpanzee,164,27.4,50.0,Dry,Yes,0.66,2024-07-18
1157,Queen Elizabeth,Gorilla,432,30.6,272.0,Wet,No,0.79,2024-05-12
1158,Murchison Falls,Hippo,282,30.1,64.0,Dry,No,0.78,2024-05-16
1159,Murchison Falls,Hippo,347,34.6,127.0,Wet,No,0.59,2024-06-30
1160,Mgahinga,Buffalo,277,22.9,219.0,Dry,No,0.81,2024-02-14
1161,Kidepo,Buffalo,414,23.3,46.0,Dry,Yes,0.86,2024-02-17
1162,Queen Elizabeth,Leopard,49,19.4,146.0,Wet,Yes,0.97,2024-08-05
1163,Kibale,Leopard,497,30.4,245.0,Wet,Yes,0.7,2024-11-11
1164,Queen Elizabeth,Chimpanzee,401,18.1,217.0,Wet,Yes,0.99,2024-12-04
1165,Mgahinga,Leopard,370,28.4,229.0,Dry,Yes,0.59,2024-07-06
1166,Mgahinga,Lion,283,24,26.0,Wet,No,0.69,2024-07-10
1167,Murchison Falls,Gorilla,487,29.5,276.0,Dry,No,0.65,2024-05-30
1168,Kidepo,Lion,21,30.5,291.0,Wet,Yes,0.95,2024-11-25
1169,Lake Mburo,Chimpanzee,477,18.6,237.0,Wet,Yes,0.67,2024-11-11
1170,Bwindi,Gorilla,172,24,2.0,Wet,Yes,0.7,2024-01-05
1171,Murchison Falls,Buffalo,271,21.4,270.0,Dry,No,0.56,2024-09-06
1172,Murchison Falls,Lion,413,29.2,115.0,Wet,No,0.68,2024-07-05
1173,Bwindi,Lion,294,31.8,55.0,Wet,No,0.58,2024-06-30
1174,Kibale,Buffalo,22,24.1,101.0,Dry,Yes,0.64,2024-03-09
1175,Bwindi,Buffalo,400,23.6,16.0,Dry,Yes,0.96,2024-12-06
1176,Kidepo,Elephant,235,26.3,253.0,Dry,No,0.87,2024-07-23
1177,Lake Mburo,Hippo,492,30.6,199.0,Dry,Yes,0.97,2024-01-11
1178,Queen Elizabeth,Lion,196,26.5,121.0,Dry,No,0.71,2024-11-01
1179,Kibale,Elephant,242,26.2,144.0,Wet,Yes,0.87,2024-05-06
1180,Lake Mburo,Lion,393,26.7,127.0,Wet,Yes,0.92,2024-12-24
1181,Queen Elizabeth,Hippo,440,25.3,242.0,Dry,Yes,0.59,2024-10-29
1182,Kibale,Hippo,96,21.9,67.0,Wet,Yes,0.63,2024-04-08
1183,Queen Elizabeth,Buffalo,29,28.5,46.0,Dry,No,0.7,2024-06-05
1184,Kibale,Hippo,138,21.8,218.0,Wet,Yes,0.75,2024-11-25
1185,Murchison Falls,Gorilla,76,22.6,143.0,Wet,No,0.62,2024-01-25
1186,Queen Elizabeth,Elephant,20,18.9,164.0,Dry,No,0.73,2024-11-06
1187,Murchison Falls,Buffalo,114,22.3,251.0,Wet,No,0.65,2024-02-19
1188,Kibale,Elephant,369,27.4,66.0,Wet,No,0.86,2024-07-04
1189,Kibale,Chimpanzee,321,27,190.0,Dry,No,0.6,2024-07-15
1190,Murchison Falls,Elephant,86,28.7,61.0,Dry,Yes,0.59,2024-08-16
1191,Murchison Falls,Elephant,299,28.5,154.0,Wet,Yes,0.76,2024-03-19
1192,Murchison Falls,Lion,118,25.1,129.0,Wet,No,0.72,2024-03-01
1193,Bwindi,Elephant,267,25.1,257.0,Dry,Yes,0.79,2024-12-22
1194,Queen Elizabeth,Gorilla,43,34.2,31.0,Dry,No,0.74,2024-09-29
1195,Mgahinga,Leopard,58,20.8,260.0,Wet,No,0.7,2024-05-19
1196,Queen Elizabeth,Lion,21,20.7,111.0,Dry,No,0.75,2024-09-25
1197,Kidepo,Gorilla,456,21.7,137.0,Dry,Yes,0.61,2024-09-30
1198,Queen Elizabeth,Gorilla,40,28.9,142.0,Dry,No,0.93,2024-01-27
1199,Kibale,Lion,441,21.6,59.0,Dry,No,0.81,2024-07-07
1200,Kidepo,Elephant,381,33,135.0,Dry,No,0.94,2024-05-30
1201,Kidepo,Elephant,340,31.9,182.0,Dry,No,0.59,2024-01-09
1202,Lake Mburo,Hippo,464,31.2,298.0,Dry,No,0.96,2024-05-11
1203,Mgahinga,Hippo,344,28.3,105.0,Wet,Yes,0.66,2024-04-14
1204,Lake Mburo,Hippo,433,32.6,202.0,Dry,No,0.61,2024-08-10
1205,Kidepo,Lion,481,26.1,253.0,Dry,No,0.59,2024-03-31
1206,Queen Elizabeth,Leopard,271,34,92.0,Wet,Yes,0.65,2024-03-31
1207,Mgahinga,Buffalo,371,28.3,35.0,Dry,Yes,0.71,2024-08-20
1208,Kibale,Buffalo,71,30.3,70.0,Dry,Yes,0.69,2024-01-11
1209,Murchison Falls,Chimpanzee,26,31,22.0,Dry,Yes,0.88,2024-05-17
1210,Queen Elizabeth,Hippo,327,18.2,4.0,Dry,No,0.92,2024-02-13
1211,Queen Elizabeth,Lion,265,30.9,227.0,Dry,No,0.66,2024-03-20
1212,Queen Elizabeth,Elephant,298,29.8,278.0,Dry,Yes,0.9,2024-02-22
1213,Lake Mburo,Gorilla,72,26.7,212.0,Dry,Yes,0.95,2024-01-13
1214,Queen Elizabeth,Buffalo,217,20.5,146.0,Dry,No,0.84,2024-02-27
1215,Bwindi,Lion,76,21.8,144.0,Wet,Yes,0.8,2024-03-01
1216,Kidepo,Elephant,478,18.7,77.0,Dry,No,0.76,2024-11-03
1217,Queen Elizabeth,Hippo,237,20.6,154.0,Wet,No,0.93,2024-05-18
1218,Bwindi,Hippo,208,33.9,39.0,Dry,Yes,0.88,2024-03-16
1219,Kidepo,Lion,219,25.6,244.0,Dry,Yes,0.78,2024-05-22
1220,Queen Elizabeth,Elephant,185,34.9,93.0,Wet,No,0.66,2024-08-05
1221,Bwindi,Hippo,231,28.2,170.0,Dry,Yes,0.69,2024-10-08
1222,Bwindi,Leopard,293,26.4,274.0,Dry,No,0.54,2024-08-03
1223,Lake Mburo,Leopard,417,29.8,112.0,Dry,Yes,0.68,2024-04-14
1224,Mgahinga,Elephant,205,27.5,68.0,Dry,Yes,0.95,2024-07-03
1225,Mgahinga,Chimpanzee,463,31.2,71.0,Wet,No,0.57,2024-10-09
1226,Bwindi,Lion,127,32.1,28.0,Dry,Yes,0.97,2024-12-26
1227,Queen Elizabeth,Buffalo,395,18.4,217.0,Wet,Yes,0.84,2024-12-05
1228,Lake Mburo,Elephant,264,32.2,80.0,Dry,Yes,0.68,2024-02-10
1229,Queen Elizabeth,Elephant,26,27.7,213.0,Dry,Yes,0.73,2024-03-12
1230,Kibale,Leopard,377,34.1,240.0,Wet,No,0.72,2024-11-26
1231,Kibale,Elephant,166,19.9,30.0,Dry,Yes,0.75,2024-01-06
1232,Bwindi,Chimpanzee,236,29.6,232.0,Wet,No,0.85,2024-08-04
1233,Queen Elizabeth,Gorilla,67,26.9,64.0,Dry,No,0.8,2024-04-22
1234,Bwindi,Lion,441,30.7,286.0,Dry,No,0.73,2024-11-30
1235,Kibale,Buffalo,443,24.5,27.0,Wet,No,0.6,2024-02-25
1236,Murchison Falls,Elephant,205,28.3,171.0,Dry,Yes,0.64,2024-10-04
1237,Murchison Falls,Elephant,128,28.2,158.0,Dry,Yes,0.81,2024-01-17
1238,Queen Elizabeth,Gorilla,63,34.6,289.0,Dry,No,0.52,2024-06-10
1239,Murchison Falls,Gorilla,24,34.7,144.0,Wet,Yes,0.65,2024-07-19
1240,Kibale,Gorilla,86,29.9,49.0,Wet,No,0.94,2024-09-14
1241,Murchison Falls,Leopard,433,31.2,12.0,Wet,No,0.79,2024-01-20
1242,Kidepo,Lion,97,29.6,40.0,Dry,Yes,0.93,2024-12-14
1243,Kibale,Lion,413,30.2,256.0,Wet,No,0.88,2024-06-22
1244,Kidepo,Gorilla,339,32.6,220.0,Dry,No,0.62,2024-11-08
1245,Lake Mburo,Elephant,98,27.6,254.0,Dry,Yes,0.57,2024-06-07
1246,Lake Mburo,Chimpanzee,428,31.3,44.0,Wet,Yes,0.72,2024-03-27
1247,Kidepo,Lion,54,22.8,186.0,Wet,Yes,0.53,2024-12-29
1248,Mgahinga,Buffalo,152,34.8,131.0,Wet,Yes,0.96,2024-10-18
1249,Bwindi,Elephant,206,32.6,205.0,Wet,Yes,0.72,2024-09-19
1250,Mgahinga,Leopard,180,24.4,211.0,Wet,No,0.93,2024-12-15
1251,Murchison Falls,Leopard,349,19,125.0,Dry,Yes,0.92,2024-05-28
1252,Bwindi,Lion,311,24.8,37.0,Dry,No,0.93,2024-12-08
1253,Murchison Falls,Gorilla,258,26,273.0,Wet,Yes,0.54,2024-02-25
1254,Bwindi,Chimpanzee,241,21.4,168.0,Dry,No,0.67,2024-11-05
1255,Bwindi,Lion,379,30.6,58.0,Wet,No,0.52,2024-03-20
1256,Bwindi,Lion,347,21.6,290.0,Dry,No,0.53,2024-07-04
1257,Mgahinga,Buffalo,262,21.6,108.0,Dry,No,0.63,2024-11-21
1258,Queen Elizabeth,Elephant,92,19.2,207.0,Dry,No,0.93,2024-08-19
1259,Mgahinga,Buffalo,288,21.6,132.0,Dry,Yes,0.55,2024-08-07
1260,Kidepo,Chimpanzee,172,20.8,178.0,Wet,No,0.73,2024-12-18
1261,Mgahinga,Lion,376,25.4,292.0,Wet,Yes,0.77,2024-11-01
1262,Queen Elizabeth,Elephant,390,29.4,74.0,Wet,No,0.51,2024-08-22
1263,Queen Elizabeth,Buffalo,462,23.4,208.0,Wet,Yes,0.98,2024-03-05
1264,Kibale,Buffalo,347,34.5,49.0,Dry,Yes,0.87,2024-04-06
1265,Bwindi,Hippo,299,31.2,193.0,Dry,No,0.6,2024-04-07
1266,Kibale,Leopard,27,24.3,186.0,Dry,No,0.94,2024-09-14
1267,Mgahinga,Chimpanzee,83,29.9,233.0,Wet,No,0.67,2024-10-04
1268,Bwindi,Leopard,411,23.7,90.0,Wet,No,0.68,2024-10-10
1269,Lake Mburo,Lion,297,25.4,145.0,Wet,No,0.84,2024-02-20
1270,Murchison Falls,Chimpanzee,448,19.8,8.0,Wet,Yes,0.74,2024-11-15
1271,Lake Mburo,Elephant,344,25.5,297.0,Dry,No,0.92,2024-04-18
1272,Queen Elizabeth,Chimpanzee,252,27.4,58.0,Dry,No,0.97,2024-06-28
1273,Mgahinga,Buffalo,231,33.4,202.0,Dry,No,0.88,2024-09-16
1274,Kidepo,Gorilla,470,29.2,157.0,Wet,Yes,0.5,2024-07-31
1275,Murchison Falls,Elephant,33,20.6,191.0,Wet,No,0.58,2024-10-19
1276,Bwindi,Lion,304,34.5,98.0,Wet,Yes,0.89,2024-10-22
1277,Bwindi,Lion,500,28.8,88.0,Wet,No,0.75,2024-08-11
1278,Queen Elizabeth,Elephant,383,31.6,258.0,Dry,No,0.91,2024-11-17
1279,Kidepo,Chimpanzee,303,20.7,165.0,Dry,Yes,0.55,2024-08-11
1280,Murchison Falls,Hippo,414,28.1,14.0,Dry,No,0.51,2024-03-07
1281,Bwindi,Hippo,343,31.2,95.0,Dry,Yes,0.65,2024-10-01
1282,Mgahinga,Lion,391,31.3,193.0,Wet,Yes,0.63,2024-03-14
1283,Kibale,Elephant,346,34.7,52.0,Dry,No,0.95,2024-03-03
1284,Murchison Falls,Lion,164,22.5,92.0,Dry,Yes,0.74,2024-07-04
1285,Mgahinga,Lion,220,19.7,11.0,Wet,Yes,0.74,2024-11-16
1286,Murchison Falls,Lion,371,25.1,160.0,Wet,Yes,0.59,2024-01-06
1287,Queen Elizabeth,Hippo,310,28.7,16.0,Dry,No,0.99,2024-09-04
1288,Lake Mburo,Leopard,299,18.1,267.0,Wet,Yes,0.59,2024-01-16
1289,Lake Mburo,Elephant,285,26.7,78.0,Dry,No,0.56,2024-04-21
1290,Murchison Falls,Gorilla,90,21.7,64.0,Wet,No,0.74,2024-02-17
1291,Kidepo,Hippo,302,29.1,239.0,Wet,No,0.75,2024-07-23
1292,Queen Elizabeth,Gorilla,108,21.4,143.0,Wet,Yes,0.79,2024-10-27
1293,Kidepo,Lion,426,21.5,249.0,Wet,No,0.71,2024-05-19
1294,Mgahinga,Gorilla,338,19.8,196.0,Wet,Yes,0.78,2024-07-10
1295,Kibale,Chimpanzee,52,25.6,17.0,Wet,No,0.64,2024-11-26
1296,Lake Mburo,Gorilla,223,18.5,92.0,Wet,No,0.89,2024-07-02
1297,Queen Elizabeth,Elephant,130,29.2,190.0,Dry,No,0.56,2024-06-12
1298,Kibale,Elephant,387,23.6,238.0,Wet,Yes,0.78,2024-07-16
1299,Kidepo,Leopard,128,27,52.0,Wet,Yes,0.78,2024-11-26
1300,Bwindi,Hippo,407,25.4,163.0,Dry,Yes,0.52,2024-09-09
1301,Bwindi,Elephant,160,25.2,63.0,Wet,Yes,0.79,2024-10-29
1302,Bwindi,Lion,315,18.4,9.0,Dry,No,0.64,2024-07-25
1303,Murchison Falls,Leopard,490,27,172.0,Dry,Yes,0.73,2024-07-31
1304,Kibale,Gorilla,160,23.4,177.0,Wet,Yes,0.77,2024-06-09
1305,Bwindi,Leopard,44,24.7,232.0,Wet,Yes,0.91,2024-11-12
